ITEM,ID,IMAGEM,,Champion,NAME S1,,S1I1,S1I2,S1I3,NAME S2,,S2I1,S2I2,S2I3,NAME S3,,S3I1,S3I2,S3I3,ID S1I1,ID S1I2,ID S1I3,CONC,ID S2I1,ID S2I2,ID S2I3,CONC,ID S3I1,ID S3I2,ID S3I3,CONC,CODE_EN,JSON_EN,CODE_PT,JSON_PT,,
,,,,Tristana,"""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Prevent Mana) / Debuffer (Reduce Star)""","""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Impede de Ganhar mana) / Debuffer (Reduz Estrela)""",Red Buff,Hush,Cursed Blade,"""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal)""","""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura)""",Guinsoo's Rageblade,Rapid Firecannon,Red Buff,"""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Disarm) / Attack Speed / Debuffer (Avoid Dodge)""","""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Desarmar) / Velocidade de Ataque Debuffer (Impede Esquiva)""",Red Buff,Sword Breaker,Rapid Firecannon,57,46,26,"[57,46,26]",23,22,57,"[23,22,57]",57,56,22,"[57,56,22]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Prevent Mana) / Debuffer (Reduce Star)"",
          ""items"": [57,46,26]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [23,22,57]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Disarm) / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [57,56,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Prevent Mana) / Debuffer (Reduce Star)"",
          ""items"": [57,46,26]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [23,22,57]
        },
        {
          ""name"": ""Burn Damage / Debuffer (Prevent Heal) / Debuffer (Disarm) / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [57,56,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Impede de Ganhar mana) / Debuffer (Reduz Estrela)"",
          ""items"": [57,46,26]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [23,22,57]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Desarmar) / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [57,56,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Impede de Ganhar mana) / Debuffer (Reduz Estrela)"",
          ""items"": [57,46,26]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [23,22,57]
        },
        {
          ""name"": ""Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Desarmar) / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [57,56,22]
        }
      ]",,
,,,,Twisted Fate,"""Splash Damage / Splash Damage / Splash Damage""","""Dano em área / Dano em área / Dano em área""",Statikk Shiv,Statikk Shiv,Luden's Echo,"""Attack Speed / Splash Damage / Mana Generation""","""Velocidade de Ataque / Dano em área / Geração de Mana""",Guinsoo's Rageblade,Statikk Shiv,Spear of Shojin,"""Mana Generation / Mana Generation / Attack Speed""","""Geração de Mana / Geração de Mana / Velocidade de Ataque""",Spear of Shojin,Spear of Shojin,Guinsoo's Rageblade,24,24,34,"[24,24,34]",23,24,14,"[23,24,14]",14,14,23,"[14,14,23]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,34]
        },
        {
          ""name"": ""Attack Speed / Splash Damage / Mana Generation"",
          ""items"": [23,24,14]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,34]
        },
        {
          ""name"": ""Attack Speed / Splash Damage / Mana Generation"",
          ""items"": [23,24,14]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Attack Speed"",
          ""items"": [14,14,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,34]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano em área / Geração de Mana"",
          ""items"": [23,24,14]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,34]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano em área / Geração de Mana"",
          ""items"": [23,24,14]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Velocidade de Ataque"",
          ""items"": [14,14,23]
        }
      ]",,
,,,,Varus,"""Splash Damage / Splash Damage / Splash Damage""","""Dano em área / Dano em área / Dano em área""",Statikk Shiv,Statikk Shiv,Statikk Shiv,"""Attack Speed / Mana Generation / Ability Damage""","""Velocidade de Ataque / Geração de Mana / Dano de Habilidade""",Guinsoo's Rageblade,Spear of Shojin,Rabadon's Deathcap,"""Splash Damage / Mana Generation / Mana Generation""","""Dano em área / Geração de Mana / Geração de Mana""",Luden's Echo,Seraph's Embrace,Spear of Shojin,24,24,24,"[24,24,24]",23,14,33,"[23,14,33]",34,44,14,"[34,44,14]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Attack Speed / Mana Generation / Ability Damage"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Splash Damage / Mana Generation / Mana Generation"",
          ""items"": [34,44,14]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Attack Speed / Mana Generation / Ability Damage"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Splash Damage / Mana Generation / Mana Generation"",
          ""items"": [34,44,14]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Dano de Habilidade"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Dano em área / Geração de Mana / Geração de Mana"",
          ""items"": [34,44,14]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Dano de Habilidade"",
          ""items"": [23,14,33]
        },
        {
          ""name"": ""Dano em área / Geração de Mana / Geração de Mana"",
          ""items"": [34,44,14]
        }
      ]",,
,,,,Vayne,"""Splash Damage / Splash Damage / Splash Damage""","""Dano em área / Dano em área / Dano em área""",Statikk Shiv,Statikk Shiv,Statikk Shiv,"""Attack Speed / Life Steal / Attack Speed / Debuffer (Avoid Dodge)""","""Velocidade de Ataque / Roubo de Vida / Velocidade de Ataque Debuffer (Impede Esquiva)""",Guinsoo's Rageblade,The Bloodthirster,Rapid Firecannon,"""Attack Speed / Attack Speed / Attack Speed / Debuffer (Avoid Dodge)""","""Velocidade de Ataque / Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva)""",Guinsoo's Rageblade,Guinsoo's Rageblade,Rapid Firecannon,24,24,24,"[24,24,24]",23,16,22,"[23,16,22]",23,23,22,"[23,23,22]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Attack Speed / Life Steal / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,16,22]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,23,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Splash Damage / Splash Damage / Splash Damage"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Attack Speed / Life Steal / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,16,22]
        },
        {
          ""name"": ""Attack Speed / Attack Speed / Attack Speed / Debuffer (Avoid Dodge)"",
          ""items"": [23,23,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Velocidade de Ataque / Roubo de Vida / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,16,22]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,23,22]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano em área / Dano em área / Dano em área"",
          ""items"": [24,24,24]
        },
        {
          ""name"": ""Velocidade de Ataque / Roubo de Vida / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,16,22]
        },
        {
          ""name"": ""Velocidade de Ataque / Velocidade de Ataque / Velocidade de Ataque Debuffer (Impede Esquiva)"",
          ""items"": [23,23,22]
        }
      ]",,
,,,,Veigar,"""Mana Generation / Mana Generation / Mana Generation""","""Geração de Mana / Geração de Mana / Geração de Mana""",Spear of Shojin,Spear of Shojin,Seraph's Embrace,"""Mana Generation / Ability Damage / Mana Generation""","""Geração de Mana / Dano de Habilidade / Geração de Mana""",Spear of Shojin,Rabadon's Deathcap,Seraph's Embrace,"""Mana Generation / Mana Generation / Mana Generation""","""Geração de Mana / Geração de Mana / Geração de Mana""",Seraph's Embrace,Seraph's Embrace,Spear of Shojin,14,14,44,"[14,14,44]",14,33,44,"[14,33,44]",44,44,14,"[44,44,14]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Mana Generation"",
          ""items"": [14,14,44]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Mana Generation"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Mana Generation"",
          ""items"": [44,44,14]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Mana Generation / Mana Generation"",
          ""items"": [14,14,44]
        },
        {
          ""name"": ""Mana Generation / Ability Damage / Mana Generation"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Mana Generation / Mana Generation / Mana Generation"",
          ""items"": [44,44,14]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Geração de Mana"",
          ""items"": [14,14,44]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Geração de Mana"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Geração de Mana"",
          ""items"": [44,44,14]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Geração de Mana / Geração de Mana"",
          ""items"": [14,14,44]
        },
        {
          ""name"": ""Geração de Mana / Dano de Habilidade / Geração de Mana"",
          ""items"": [14,33,44]
        },
        {
          ""name"": ""Geração de Mana / Geração de Mana / Geração de Mana"",
          ""items"": [44,44,14]
        }
      ]",,
,,,,Vi,"""Debuffer (Slow) / HP Regeneration / Revive""","""Debuffer (Lentidão) / Regeneração de Vida / Reviver""",Frozen Heart,Warmog's Armor,Guardian Angel,"""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage""","""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico""",Frozen Heart,Dragon's Claw,Phantom Dancer,"""Splash Damage / HP Regeneration / HP Regeneration""","""Dano em área / Regeneração de Vida / Regeneração de Vida""",Titanic Hydra,Warmog's Armor,Warmog's Armor,45,77,15,"[45,77,15]",45,66,25,"[45,66,25]",27,77,77,"[27,77,77]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Revive"",
          ""items"": [45,77,15]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / HP Regeneration"",
          ""items"": [27,77,77]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Revive"",
          ""items"": [45,77,15]
        },
        {
          ""name"": ""Debuffer (Slow) / Magic Resistance / Dodge Critical Damage"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Splash Damage / HP Regeneration / HP Regeneration"",
          ""items"": [27,77,77]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Reviver"",
          ""items"": [45,77,15]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Regeneração de Vida"",
          ""items"": [27,77,77]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Reviver"",
          ""items"": [45,77,15]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [45,66,25]
        },
        {
          ""name"": ""Dano em área / Regeneração de Vida / Regeneração de Vida"",
          ""items"": [27,77,77]
        }
      ]",,
,,,,Volibear,"""Attack Speed / Debuffer (Avoid Dodge) / Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal)""","""Velocidade de Ataque Debuffer (Impede Esquiva) / Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura)""",Rapid Firecannon,Rapid Firecannon,Red Buff,"""Attack Speed / Splash Damage / HP Regeneration""","""Velocidade de Ataque / Dano em área / Regeneração de Vida""",Guinsoo's Rageblade,Titanic Hydra,Warmog's Armor,"""Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal) / Debuffer (Disarm)""","""Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Desarmar)""",Rapid Firecannon,Red Buff,Sword Breaker,22,22,57,"[22,22,57]",23,27,77,"[23,27,77]",22,57,56,"[22,57,56]","""bestSets"": [
        {
          ""name"": ""Attack Speed / Debuffer (Avoid Dodge) / Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [22,22,57]
        },
        {
          ""name"": ""Attack Speed / Splash Damage / HP Regeneration"",
          ""items"": [23,27,77]
        },
        {
          ""name"": ""Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal) / Debuffer (Disarm)"",
          ""items"": [22,57,56]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Attack Speed / Debuffer (Avoid Dodge) / Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal)"",
          ""items"": [22,22,57]
        },
        {
          ""name"": ""Attack Speed / Splash Damage / HP Regeneration"",
          ""items"": [23,27,77]
        },
        {
          ""name"": ""Attack Speed / Debuffer (Avoid Dodge) / Burn Damage / Debuffer (Prevent Heal) / Debuffer (Disarm)"",
          ""items"": [22,57,56]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Velocidade de Ataque Debuffer (Impede Esquiva) / Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [22,22,57]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano em área / Regeneração de Vida"",
          ""items"": [23,27,77]
        },
        {
          ""name"": ""Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Desarmar)"",
          ""items"": [22,57,56]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Velocidade de Ataque Debuffer (Impede Esquiva) / Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura)"",
          ""items"": [22,22,57]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano em área / Regeneração de Vida"",
          ""items"": [23,27,77]
        },
        {
          ""name"": ""Velocidade de Ataque Debuffer (Impede Esquiva) / Dano de Queimadura / Debuffer (Previne Cura) / Debuffer (Desarmar)"",
          ""items"": [22,57,56]
        }
      ]",,
,,,,Warwick,"""Debuffer (Slow) / HP Regeneration / HP Regeneration""","""Debuffer (Lentidão) / Regeneração de Vida / Regeneração de Vida""",Frozen Heart,Warmog's Armor,Warmog's Armor,"""Dodge Critical Damage / Splash Damage / HP Regeneration""","""Esquiva Dano Crítico / Dano em área / Regeneração de Vida""",Phantom Dancer,Titanic Hydra,Warmog's Armor,"""Debuffer (Slow) / HP Regeneration / Splash Damage""","""Debuffer (Lentidão) / Regeneração de Vida / Dano em área""",Frozen Heart,Warmog's Armor,Titanic Hydra,45,77,77,"[45,77,77]",25,27,77,"[25,27,77]",45,77,27,"[45,77,27]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / HP Regeneration"",
          ""items"": [45,77,77]
        },
        {
          ""name"": ""Dodge Critical Damage / Splash Damage / HP Regeneration"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Splash Damage"",
          ""items"": [45,77,27]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / HP Regeneration"",
          ""items"": [45,77,77]
        },
        {
          ""name"": ""Dodge Critical Damage / Splash Damage / HP Regeneration"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Slow) / HP Regeneration / Splash Damage"",
          ""items"": [45,77,27]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Regeneração de Vida"",
          ""items"": [45,77,77]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Dano em área / Regeneração de Vida"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Dano em área"",
          ""items"": [45,77,27]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Regeneração de Vida"",
          ""items"": [45,77,77]
        },
        {
          ""name"": ""Esquiva Dano Crítico / Dano em área / Regeneração de Vida"",
          ""items"": [25,27,77]
        },
        {
          ""name"": ""Debuffer (Lentidão) / Regeneração de Vida / Dano em área"",
          ""items"": [45,77,27]
        }
      ]",,
,,,,Yasuo,"""Mana Generation / Magic Resistance / Dodge Critical Damage""","""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico""",Seraph's Embrace,Dragon's Claw,Phantom Dancer,"""Attack Speed / Mana Generation / HP Regeneration""","""Velocidade de Ataque / Geração de Mana / Regeneração de Vida""",Guinsoo's Rageblade,Seraph's Embrace,Warmog's Armor,"""Mana Generation / HP Regeneration / Life Steal""","""Geração de Mana / Regeneração de Vida / Roubo de Vida""",Seraph's Embrace,Warmog's Armor,Hextech Gunblade,44,66,25,"[44,66,25]",23,44,77,"[23,44,77]",44,77,13,"[44,77,13]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Magic Resistance / Dodge Critical Damage"",
          ""items"": [44,66,25]
        },
        {
          ""name"": ""Attack Speed / Mana Generation / HP Regeneration"",
          ""items"": [23,44,77]
        },
        {
          ""name"": ""Mana Generation / HP Regeneration / Life Steal"",
          ""items"": [44,77,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Mana Generation / Magic Resistance / Dodge Critical Damage"",
          ""items"": [44,66,25]
        },
        {
          ""name"": ""Attack Speed / Mana Generation / HP Regeneration"",
          ""items"": [23,44,77]
        },
        {
          ""name"": ""Mana Generation / HP Regeneration / Life Steal"",
          ""items"": [44,77,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [44,66,25]
        },
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Regeneração de Vida"",
          ""items"": [23,44,77]
        },
        {
          ""name"": ""Geração de Mana / Regeneração de Vida / Roubo de Vida"",
          ""items"": [44,77,13]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Geração de Mana / Resistência Mágica / Esquiva Dano Crítico"",
          ""items"": [44,66,25]
        },
        {
          ""name"": ""Velocidade de Ataque / Geração de Mana / Regeneração de Vida"",
          ""items"": [23,44,77]
        },
        {
          ""name"": ""Geração de Mana / Regeneração de Vida / Roubo de Vida"",
          ""items"": [44,77,13]
        }
      ]",,
,,,,Zed,"""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage""","""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico""",Infinity Edge,Rapid Firecannon,Phantom Dancer,"""Critical Damage / Critical Chance / Attack Speed""","""Dano Crítico / Chance de Crítico / Velocidade de Ataque""",Infinity Edge,Sword of the Divine,Guinsoo's Rageblade,"""Attack Speed / Critical Damage / Life Steal""","""Velocidade de Ataque / Dano Crítico / Roubo de Vida""",Guinsoo's Rageblade,Infinity Edge,The Bloodthirster,11,22,25,"[11,22,25]",11,12,23,"[11,12,23]",23,11,16,"[23,11,16]","""bestSets"": [
        {
          ""name"": ""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Critical Damage / Critical Chance / Attack Speed"",
          ""items"": [11,12,23]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Life Steal"",
          ""items"": [23,11,16]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Critical Damage / Attack Speed / Debuffer (Avoid Dodge) / Dodge Critical Damage"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Critical Damage / Critical Chance / Attack Speed"",
          ""items"": [11,12,23]
        },
        {
          ""name"": ""Attack Speed / Critical Damage / Life Steal"",
          ""items"": [23,11,16]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Dano Crítico / Chance de Crítico / Velocidade de Ataque"",
          ""items"": [11,12,23]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Roubo de Vida"",
          ""items"": [23,11,16]
        }
      ]","""bestSets"": [
        {
          ""name"": ""Dano Crítico / Velocidade de Ataque Debuffer (Impede Esquiva) / Esquiva Dano Crítico"",
          ""items"": [11,22,25]
        },
        {
          ""name"": ""Dano Crítico / Chance de Crítico / Velocidade de Ataque"",
          ""items"": [11,12,23]
        },
        {
          ""name"": ""Velocidade de Ataque / Dano Crítico / Roubo de Vida"",
          ""items"": [23,11,16]
        }
      ]",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
